Column,icpsr,bioname,chamber,party_code,wing,nominate_dim1,nominate_dim2,state_abbrev,region,born,died,total_vote,iso_num,oppo_per,first_cong,last_cong,congress_num,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
2281,1205,"BUCKLEY, Charles Anthony",House,Democrat,Left,-0.492,-0.017,NY,North,1890,1967,110,6,0.0545454545454545,74,88,10,0.214285714285714,0,0,0.166666666666667,0,0,0,0,0,0.111111111111111,X,X,X,X,X,X,X,X,X,X,X,X,X
2282,7622,"PRIEST, James Percy",House,Democrat,Center,-0.302,0.6,TN,South,1900,1956,92,5,0.0543478260869565,77,84,6,0.12,0,0,0.181818181818182,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2283,8021,"ROGERS, Byron Giles",House,Democrat,Center,-0.28,0.171,CO,Rockies,1900,1983,295,16,0.0542372881355932,82,91,10,X,X,X,0,0,0.0769230769230769,0.148148148148148,0.05,0,0,0.0185185185185185,0.05,0.166666666666667,X,X,X,X,X,X,X,X,X,X
2284,3246,"FOGARTY, John Edward",House,Democrat,Left,-0.344,-0.302,RI,North,1913,1967,240,13,0.0541666666666667,77,90,12,0.157894736842105,0,0,0.2,0.111111111111111,0,0.111111111111111,0,0.0540540540540541,0,0.04,X,X,X,X,X,X,X,X,X,X,X,X
2285,5351,"KNUTSON, Coya Gjesdal",House,Democrat,Center,-0.497,0.275,MN,Midwest,1912,1996,37,2,0.0540540540540541,84,85,2,X,X,X,X,X,0,0.0740740740740741,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2286,516,"BATES, Joseph Bengal",House,Democrat,Center,-0.307,0.519,KY,South,1893,1965,56,3,0.0535714285714286,75,82,4,0.0952380952380952,0,0,0.111111111111111,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2287,6477,"MILLER, Clement Woodnutt",House,Democrat,Center,-0.472,0.263,CA,West,1916,1962,56,3,0.0535714285714286,86,87,2,X,X,X,X,X,X,X,0.0952380952380952,0.0285714285714286,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2288,10764,"RESNICK, Joseph Yale",House,Democrat,Left,-0.522,-0.257,NY,North,1924,1969,56,3,0.0535714285714286,89,90,2,X,X,X,X,X,X,X,X,X,X,0.0769230769230769,0,X,X,X,X,X,X,X,X,X,X,X
2289,12016,"HANSEN, Orval Howard",House,Republican,Center,0.155,-0.268,ID,Rockies,1926,NA,168,9,0.0535714285714286,91,93,3,X,X,X,X,X,X,X,X,X,X,X,X,0.111111111111111,0.0576923076923077,0.0140845070422535,X,X,X,X,X,X,X,X
2290,8778,"SPENCE, Brent",House,Democrat,Center,-0.351,0.384,KY,South,1874,1967,171,9,0.0526315789473684,72,87,9,0.08,0,0,0.166666666666667,0.0833333333333333,0,0.04,0.166666666666667,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2291,2833,"EBERHARTER, Herman Peter",House,Democrat,Left,-0.426,-0.126,PA,North,1892,1958,95,5,0.0526315789473684,75,85,7,0.0555555555555556,0,0,0.166666666666667,0.142857142857143,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2292,9506,"TUNNELL, James Miller",Senate,Democrat,Left,-0.414,-0.442,DE,South,1879,1957,19,1,0.0526315789473684,77,79,1,0.0526315789473684,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2293,6800,"MURDOCK, Orrice Abram, Jr. (Abe)",Senate,Democrat,Left,-0.351,-0.06,UT,Rockies,1893,1979,19,1,0.0526315789473684,73,79,1,0.0526315789473684,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2294,10792,"THOMAS, Lera Millard",House,Democrat,Center,-0.482,0.553,TX,Southwest,1900,1993,19,1,0.0526315789473684,89,89,1,X,X,X,X,X,X,X,X,X,X,0.0526315789473684,X,X,X,X,X,X,X,X,X,X,X,X
2295,6366,"McNAMARA, Patrick Vincent",Senate,Democrat,Left,-0.568,-0.091,MI,Midwest,1894,1966,305,16,0.0524590163934426,84,89,6,X,X,X,X,X,0.0576923076923077,0.0263157894736842,0.0833333333333333,0.0327868852459016,0.0806451612903226,0.0227272727272727,X,X,X,X,X,X,X,X,X,X,X,X
2296,5236,"KILDAY, Paul Joseph",House,Democrat,Center,-0.107,0.678,TX,Southwest,1900,1968,154,8,0.051948051948052,76,87,9,0.0952380952380952,0,0.166666666666667,0.111111111111111,0.0909090909090909,0,0.0740740740740741,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2297,9071,"SULLIVAN, John Berchmans",House,Democrat,Left,-0.393,-0.078,MO,Midwest,1897,1951,39,2,0.0512820512820513,77,82,3,0.08,X,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2298,10558,"SCRANTON, William Warren",House,Republican,Center,0.094,-0.577,PA,North,1917,2013,39,2,0.0512820512820513,87,87,1,X,X,X,X,X,X,X,X,0.0512820512820513,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2299,4142,"HART, Edward Joseph",House,Democrat,Left,-0.314,-0.22,NJ,North,1893,1961,59,3,0.0508474576271186,74,83,5,0,0.0714285714285714,0,0.181818181818182,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2300,3785,"GREEN, William Joseph, Jr.",House,Democrat,Left,-0.489,-0.217,PA,North,1910,1963,159,8,0.050314465408805,79,88,9,0.227272727272727,X,0.0909090909090909,0.1,0,0,0.0434782608695652,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X
2301,3901,"HAGEN, Harlan Francis",House,Democrat,Center,-0.269,0.13,CA,West,1914,1990,199,10,0.050251256281407,83,89,7,X,X,X,X,0,0,0.0344827586206897,0.157894736842105,0,0.0333333333333333,0.1,X,X,X,X,X,X,X,X,X,X,X,X
2302,6437,"MERROW, Chester Earl",House,Republican,Center,0.06,-0.277,NH,North,1906,1974,160,8,0.05,78,87,9,0.277777777777778,0,0.0833333333333333,0,0,0,0.0740740740740741,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2303,7869,"RICHARDS, James Prioleau",House,Democrat,Center,-0.171,0.879,SC,South,1894,1979,80,4,0.05,73,84,6,0.136363636363636,0,0,0.125,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2304,8075,"ROSS, Robert Tripp",House,Republican,Center,0.228,-0.806,NY,North,1903,1981,20,1,0.05,80,82,2,X,0.0625,X,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2305,6809,"MURPHY, James Joseph",House,Democrat,Left,-0.389,-0.07,NY,North,1898,1962,20,1,0.05,81,82,2,X,X,0,0.1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2306,10624,"SICKLES, Carlton Ralph",House,Democrat,Left,-0.487,-0.211,MD,South,1921,2004,80,4,0.05,88,89,2,X,X,X,X,X,X,X,X,X,0.0333333333333333,0.06,X,X,X,X,X,X,X,X,X,X,X,X
2307,62,"ALBERT, Carl Bert",House,Democrat,Center,-0.392,0.591,OK,Southwest,1908,2000,342,17,0.0497076023391813,80,94,15,X,0,0.0769230769230769,0.222222222222222,0.25,0,0.107142857142857,0.05,0.0227272727272727,0,0.0217391304347826,0.0238095238095238,0.0454545454545455,0.0952380952380952,0,0,X,X,X,X,X,X,X
2308,7695,"RAINS, Albert McKinley",House,Democrat,Center,-0.342,0.934,AL,South,1902,1991,162,8,0.0493827160493827,79,88,10,0.0526315789473684,0,0.0909090909090909,0,0,0,0.05,0.210526315789474,0.0434782608695652,0,X,X,X,X,X,X,X,X,X,X,X,X,X
2309,5459,"LANHAM, Henderson Lovelace",House,Democrat,Center,-0.362,0.898,GA,South,1888,1957,81,4,0.0493827160493827,80,85,6,X,0,0.0769230769230769,0.0909090909090909,0,0,0.153846153846154,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2310,2702,"DOWNEY, Sheridan",Senate,Democrat,Center,-0.263,0.315,CA,West,1884,1961,61,3,0.0491803278688525,76,81,3,0.111111111111111,0,0.04,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2311,3054,"FALLON, George Hyde",House,Democrat,Center,-0.171,0.063,MD,South,1902,1980,326,16,0.049079754601227,79,91,13,0.130434782608696,0,0.166666666666667,0,0.153846153846154,0.0769230769230769,0.0344827586206897,0,0,0.0714285714285714,0.0408163265306122,0.0263157894736842,0.0645161290322581,X,X,X,X,X,X,X,X,X,X
2312,7004,"O'BRIEN, Thomas Joseph",House,Democrat,Left,-0.365,-0.223,IL,Midwest,1878,1964,184,9,0.0489130434782609,73,88,10,0.130434782608696,0.0625,0,0.166666666666667,0,0,0.103448275862069,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X
2313,7003,"O'BRIEN, Leo William",House,Democrat,Left,-0.272,-0.05,NY,North,1900,1982,185,9,0.0486486486486487,82,89,8,X,X,X,0.25,0.0833333333333333,0.0833333333333333,0.08,0,0,0.0967741935483871,0.024390243902439,X,X,X,X,X,X,X,X,X,X,X,X
2314,5199,"KEOGH, Eugene James",House,Democrat,Center,-0.437,0.027,NY,North,1907,1989,227,11,0.0484581497797357,75,89,11,0.05,0.25,0,0.2,0,0,0.0384615384615385,0.111111111111111,0,0.037037037037037,0.0222222222222222,X,X,X,X,X,X,X,X,X,X,X,X
2315,4471,"HOBBS, Samuel Francis",House,Democrat,Center,-0.176,0.984,AL,South,1887,1952,42,2,0.0476190476190476,74,81,3,0.117647058823529,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2316,7722,"RANDOLPH, Jennings",House,Democrat,Center,-0.247,0.31,WV,South,1902,1998,21,1,0.0476190476190476,73,98,14,0.0476190476190476,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2317,9713,"WAGNER, Robert Ferdinand",Senate,Democrat,Left,-0.458,-0.482,NY,North,1877,1953,42,2,0.0476190476190476,70,81,3,0.0526315789473684,0,0.166666666666667,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2318,6317,"McKINNON, Clinton Dotson",House,Democrat,Left,-0.268,-0.083,CA,West,1906,2001,21,1,0.0476190476190476,81,82,2,X,X,0.0833333333333333,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2319,7847,"RIBICOFF, Abraham Alexander",House,Democrat,Left,-0.313,-0.328,CT,North,1910,1998,21,1,0.0476190476190476,81,96,11,X,X,0,0.1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2320,869,"BOSONE, Reva Zilpha Beck",House,Democrat,Center,-0.29,0.056,UT,Rockies,1895,1983,21,1,0.0476190476190476,81,82,2,X,X,0.0909090909090909,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2321,2636,"DODD, Thomas Joseph",House,Democrat,Left,-0.216,-0.034,CT,North,1907,1971,21,1,0.0476190476190476,83,91,8,X,X,X,X,0.1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2322,10720,"DYAL, Kenneth Warren",House,Democrat,Left,-0.447,-0.14,CA,West,1910,1978,42,2,0.0476190476190476,89,89,1,X,X,X,X,X,X,X,X,X,X,0.0476190476190476,X,X,X,X,X,X,X,X,X,X,X,X
2323,13054,"CARLSON, Cliffard Dale",House,Republican,Center,0.308,-0.219,IL,Midwest,1915,1977,21,1,0.0476190476190476,92,92,1,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0476190476190476,X,X,X,X,X,X,X,X,X
2324,10744,"KEE, James",House,Democrat,Center,-0.365,0.555,WV,South,1917,1989,171,8,0.0467836257309941,89,92,4,X,X,X,X,X,X,X,X,X,X,0.0208333333333333,0.0256410256410256,0.1,0.0454545454545455,X,X,X,X,X,X,X,X,X
2325,5258,"KING, David Sjodahl",House,Democrat,Center,-0.246,0.196,UT,Rockies,1917,2009,107,5,0.0467289719626168,86,89,3,X,X,X,X,X,X,X,0.2,0,X,0.0196078431372549,X,X,X,X,X,X,X,X,X,X,X,X
2326,2827,"EATON, Charles Aubrey",House,Republican,Center,0.264,-0.327,NJ,North,1868,1953,43,2,0.0465116279069767,69,82,4,0.0909090909090909,0,0.125,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2327,6597,"MONRONEY, Almer Stillwell Mike",House,Democrat,Center,-0.264,0.36,OK,Southwest,1902,1980,43,2,0.0465116279069767,76,90,12,0.0909090909090909,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2328,10554,"RYAN, Harold Martin",House,Democrat,Center,-0.364,0.111,MI,Midwest,1911,2007,43,2,0.0465116279069767,87,88,2,X,X,X,X,X,X,X,X,0,0.0714285714285714,X,X,X,X,X,X,X,X,X,X,X,X,X
2329,10774,"SWEENEY, Robert E.",House,Democrat,Center,-0.313,0.144,OH,Midwest,1924,2007,43,2,0.0465116279069767,89,89,1,X,X,X,X,X,X,X,X,X,X,0.0465116279069767,X,X,X,X,X,X,X,X,X,X,X,X
2330,3783,"GREEN, Theodore Francis",Senate,Democrat,Left,-0.342,-0.025,RI,North,1867,1966,237,11,0.0464135021097046,75,86,8,0.0555555555555556,0,0.0357142857142857,0.0588235294117647,0.0526315789473684,0.0408163265306122,0,0.104166666666667,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2331,10775,"TENZER, Herbert",House,Democrat,Left,-0.396,-0.171,NY,North,1905,1993,87,4,0.0459770114942529,89,90,2,X,X,X,X,X,X,X,X,X,X,0.0576923076923077,0.0285714285714286,X,X,X,X,X,X,X,X,X,X,X
2332,8764,"SPARKMAN, John Jackson",House,Democrat,Center,-0.204,0.795,AL,South,1899,1985,22,1,0.0454545454545455,75,95,18,0.0454545454545455,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2333,7073,"O'NEAL, Emmet",House,Democrat,Center,-0.134,0.231,KY,South,1887,1967,22,1,0.0454545454545455,74,79,1,0.0454545454545455,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2334,10147,"WILLIAMS, Harrison Arlington, Jr.",House,Democrat,Left,-0.344,-0.381,NJ,North,1919,2001,22,1,0.0454545454545455,83,97,14,X,X,X,X,0,0.0666666666666667,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2335,3480,"GARMATZ, Edward Alexander",House,Democrat,Center,-0.307,0.222,MD,South,1903,1986,359,16,0.0445682451253482,80,92,13,X,0,0,0.1,0,0.0714285714285714,0.0357142857142857,0.0526315789473684,0,0.0344827586206897,0.0196078431372549,0,0.0952380952380952,0.115384615384615,X,X,X,X,X,X,X,X,X
2336,2295,"DADDARIO, Emilio Quincy",House,Democrat,Left,-0.361,-0.223,CT,North,1918,2010,202,9,0.0445544554455446,86,91,6,X,X,X,X,X,X,X,0,0,0.0357142857142857,0.0384615384615385,0.0294117647058824,0.2,X,X,X,X,X,X,X,X,X,X
2337,8949,"STIGLER, William Grady",House,Democrat,Center,-0.218,0.4,OK,Southwest,1891,1952,45,2,0.0444444444444444,78,82,4,0.05,0,0,0.125,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2338,10085,"WICKERSHAM, Victor Eugene",House,Democrat,Center,-0.225,0.612,OK,Southwest,1906,1988,135,6,0.0444444444444444,77,88,7,0.105263157894737,X,0,0.0833333333333333,0,0,X,X,0.0714285714285714,0,X,X,X,X,X,X,X,X,X,X,X,X,X
2339,10754,"MACKIE, John C.",House,Democrat,Center,-0.39,0.008,MI,Midwest,1920,2008,45,2,0.0444444444444444,89,89,1,X,X,X,X,X,X,X,X,X,X,0.0444444444444444,X,X,X,X,X,X,X,X,X,X,X,X
2340,10565,"TUPPER, Stanley Roger",House,Republican,Left,-0.04,-0.441,ME,North,1921,2006,113,5,0.0442477876106195,87,89,3,X,X,X,X,X,X,X,X,0,0.0769230769230769,0.0638297872340425,X,X,X,X,X,X,X,X,X,X,X,X
2341,4244,"HAYS, Lawrence Brooks",House,Democrat,Center,-0.269,0.688,AR,South,1898,1981,114,5,0.043859649122807,78,85,7,0.130434782608696,0,0,0.0909090909090909,0,0,0.04,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2342,5301,"KIRWAN, Michael Joseph",House,Democrat,Center,-0.38,0.063,OH,Midwest,1886,1970,297,13,0.0437710437710438,75,91,13,0.210526315789474,0,0,0.0909090909090909,0,0,0.0384615384615385,0.2,0,0,0.0204081632653061,0,0.4,X,X,X,X,X,X,X,X,X,X
2343,2468,"deGRAFFENRIED, Edward",House,Democrat,Center,-0.291,0.957,AL,South,1899,1974,23,1,0.0434782608695652,81,82,2,X,X,0,0.0833333333333333,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2344,10431,"YORTY, Samuel William",House,Democrat,Center,-0.31,0.122,CA,West,1909,1998,23,1,0.0434782608695652,82,83,2,X,X,X,0.0833333333333333,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2345,10752,"MACHEN, Hervey Gilbert",House,Democrat,Center,-0.327,0.34,MD,South,1916,1994,92,4,0.0434782608695652,89,90,2,X,X,X,X,X,X,X,X,X,X,0.0377358490566038,0.0512820512820513,X,X,X,X,X,X,X,X,X,X,X
2346,7041,"O'HARA, Barratt",House,Democrat,Left,-0.511,-0.142,IL,Midwest,1882,1969,254,11,0.0433070866141732,81,90,9,X,X,0.0769230769230769,X,0,0.0666666666666667,0.0689655172413793,0,0,0.032258064516129,0.0612244897959184,0.0789473684210526,X,X,X,X,X,X,X,X,X,X,X
2347,2909,"ELLIOTT, Carl Atwood",House,Democrat,Center,-0.381,0.905,AL,South,1913,1999,163,7,0.0429447852760736,81,88,8,X,X,0,0.0833333333333333,0,0,0.0344827586206897,0.25,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X
2348,5859,"LYNCH, Walter Aloysius",House,Democrat,Left,-0.434,-0.151,NY,North,1894,1957,47,2,0.0425531914893617,76,81,3,0.0909090909090909,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2349,10735,"HANSEN, John Robert",House,Democrat,Center,-0.357,0.362,IA,Midwest,1901,1974,47,2,0.0425531914893617,89,89,1,X,X,X,X,X,X,X,X,X,X,0.0425531914893617,X,X,X,X,X,X,X,X,X,X,X,X
2350,2433,"DAWSON, William Levi",House,Democrat,Left,-0.527,0.101,IL,Midwest,1886,1970,236,10,0.0423728813559322,78,91,13,0.1,0,0,0.181818181818182,0,0,0.0434782608695652,0.111111111111111,0,0,0.025,0,0.375,X,X,X,X,X,X,X,X,X,X
2351,2726,"DREWRY, Patrick Henry",House,Democrat,Center,-0.154,0.582,VA,South,1875,1947,24,1,0.0416666666666667,66,80,2,0.0555555555555556,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2352,7771,"REAMS, Henry Frazier",House,Independent,Left,-0.151,-0.025,OH,Midwest,1897,1971,24,1,0.0416666666666667,82,83,2,X,X,X,0,0.0714285714285714,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2353,9791,"WALTER, Francis Eugene",House,Democrat,Center,-0.217,0.057,PA,North,1894,1963,170,7,0.0411764705882353,73,88,10,0.111111111111111,0,0,0,0.0769230769230769,0,0.0769230769230769,0.0555555555555556,0.025,0,X,X,X,X,X,X,X,X,X,X,X,X,X
2354,10730,"GREIGG, Stanley Lloyd",House,Democrat,Center,-0.308,0.316,IA,Midwest,1931,2002,49,2,0.0408163265306122,89,89,1,X,X,X,X,X,X,X,X,X,X,0.0408163265306122,X,X,X,X,X,X,X,X,X,X,X,X
2355,10770,"SCHMIDHAUSER, John Richard",House,Democrat,Left,-0.229,-0.212,IA,Midwest,1922,NA,49,2,0.0408163265306122,89,89,1,X,X,X,X,X,X,X,X,X,X,0.0408163265306122,X,X,X,X,X,X,X,X,X,X,X,X
2356,10294,"WITHERS, Garrett Lee",Senate,Democrat,Center,-0.2,0.62,KY,South,1884,1953,25,1,0.04,81,83,2,X,X,0.04,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2357,10779,"VIVIAN, Weston Edward",House,Democrat,Left,-0.374,-0.604,MI,Midwest,1924,NA,50,2,0.04,89,89,1,X,X,X,X,X,X,X,X,X,X,0.04,X,X,X,X,X,X,X,X,X,X,X,X
2358,5880,"MACHROWICZ, Thaddeus Michael",House,Democrat,Left,-0.487,-0.082,MI,Midwest,1899,1970,101,4,0.0396039603960396,82,87,6,X,X,X,0.181818181818182,0,0,0.0740740740740741,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2359,10590,"GRABOWSKI, Bernard Francis",House,Democrat,Left,-0.345,-0.149,CT,North,1923,NA,76,3,0.0394736842105263,88,89,2,X,X,X,X,X,X,X,X,X,0.0357142857142857,0.0416666666666667,X,X,X,X,X,X,X,X,X,X,X,X
2360,10612,"OLSON, Alec Gehard",House,Democrat,Center,-0.368,0.322,MN,Midwest,1930,NA,76,3,0.0394736842105263,88,89,2,X,X,X,X,X,X,X,X,X,0.0333333333333333,0.0434782608695652,X,X,X,X,X,X,X,X,X,X,X,X
2361,7754,"RAYFIEL, Leo Frederick",House,Democrat,Left,-0.534,-0.577,NY,North,1888,1978,26,1,0.0384615384615385,79,80,2,0.0476190476190476,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2362,2604,"DINGELL, John David",House,Democrat,Left,-0.422,-0.28,MI,Midwest,1894,1955,53,2,0.0377358490566038,73,84,6,0.0555555555555556,0,0,0.2,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2363,939,"BOYLE, Charles Augustus",House,Democrat,Left,-0.312,-0.158,IL,Midwest,1907,1959,53,2,0.0377358490566038,84,86,3,X,X,X,X,X,0.0714285714285714,0.0344827586206897,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2364,10750,"McGRATH, Thomas Charles, Jr.",House,Democrat,Left,-0.407,-0.064,NJ,North,1927,1994,53,2,0.0377358490566038,89,89,1,X,X,X,X,X,X,X,X,X,X,0.0377358490566038,X,X,X,X,X,X,X,X,X,X,X,X
2365,5678,"LINDSAY, John Vliet",House,Republican,Left,-0.017,-1,NY,North,1921,2000,107,4,0.0373831775700935,86,89,4,X,X,X,X,X,X,X,0,0,0.1,0.0666666666666667,X,X,X,X,X,X,X,X,X,X,X,X
2366,7101,"OSMERS, Frank Charles, Jr.",House,Republican,Center,0.156,-0.693,NJ,North,1907,1977,134,5,0.0373134328358209,76,88,7,X,X,X,0,0,0,0.0769230769230769,0,0.0303030303030303,0.0769230769230769,X,X,X,X,X,X,X,X,X,X,X,X,X
2367,8506,"SIEMINSKI, Alfred Dennis",House,Democrat,Center,-0.389,0.007,NJ,North,1911,1990,54,2,0.037037037037037,82,85,4,X,X,X,0.2,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2368,3364,"FRELINGHUYSEN, Peter Hood Ballantine, Jr.",House,Republican,Center,0.172,-0.506,NJ,North,1916,2011,405,15,0.037037037037037,83,93,11,X,X,X,X,0,0,0.153846153846154,0,0.0238095238095238,0.0769230769230769,0.0212765957446809,0.05,0.0714285714285714,0,0.024390243902439,X,X,X,X,X,X,X,X
2369,10708,"CALLAN, Clair Armstrong",House,Democrat,Center,-0.293,0.438,NE,Midwest,1920,2005,54,2,0.037037037037037,89,89,1,X,X,X,X,X,X,X,X,X,X,0.037037037037037,X,X,X,X,X,X,X,X,X,X,X,X
2370,4824,"IRWIN, Donald Jay",House,Democrat,Left,-0.313,-0.29,CT,North,1926,2013,111,4,0.036036036036036,86,90,3,X,X,X,X,X,X,X,0,X,X,0.0612244897959184,0.0232558139534884,X,X,X,X,X,X,X,X,X,X,X
2371,10589,"GILL, Thomas Ponce",House,Democrat,Left,-0.669,-0.065,HI,West,1922,2009,28,1,0.0357142857142857,88,88,1,X,X,X,X,X,X,X,X,X,0.0357142857142857,X,X,X,X,X,X,X,X,X,X,X,X,X
2372,5255,"KING, Cecil Rhodes",House,Democrat,Center,-0.468,0.144,CA,West,1898,1974,286,10,0.034965034965035,77,90,12,0.227272727272727,0,0,0.181818181818182,0,0.0666666666666667,0.0344827586206897,0,0,0,0.0192307692307692,0,X,X,X,X,X,X,X,X,X,X,X
2373,3374,"FRIEDEL, Samuel Nathaniel",House,Democrat,Center,-0.368,0.041,MD,South,1898,1979,286,10,0.034965034965035,83,91,9,X,X,X,X,0,0.0769230769230769,0,0,0,0.032258064516129,0.0188679245283019,0.025,0.127659574468085,X,X,X,X,X,X,X,X,X,X
2374,5617,"LESINSKI, John, Jr.",House,Democrat,Center,-0.406,0.217,MI,Midwest,1914,2005,144,5,0.0347222222222222,82,88,7,X,X,X,0.2,0,0,0.0769230769230769,0,0,0.0416666666666667,X,X,X,X,X,X,X,X,X,X,X,X,X
2375,659,"BENTON, William",Senate,Democrat,Left,-0.535,-0.578,CT,North,1900,1973,29,1,0.0344827586206897,81,82,2,X,X,0,0.0588235294117647,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2376,6792,"MULTER, Abraham Jacob",House,Democrat,Left,-0.558,-0.021,NY,North,1900,1986,234,8,0.0341880341880342,80,90,11,X,0,0,0.181818181818182,0,0.0909090909090909,0.037037037037037,0,0,0.037037037037037,0.0416666666666667,0.0434782608695652,X,X,X,X,X,X,X,X,X,X,X
2377,2023,"COOK, Robert Eugene",House,Democrat,Center,-0.265,0.113,OH,Midwest,1920,1988,59,2,0.0338983050847458,86,87,2,X,X,X,X,X,X,X,0.0952380952380952,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2378,567,"BECKWORTH, Lindley Garrison, Sr.",House,Democrat,Center,-0.238,0.759,TX,Southwest,1913,1984,237,8,0.0337552742616034,76,89,9,0.130434782608696,0,0,0.111111111111111,X,X,0.0689655172413793,0,0.0465116279069767,0,0,X,X,X,X,X,X,X,X,X,X,X,X
2379,1264,"BURKE, Frank Welsh",House,Democrat,Center,-0.341,0.3,KY,South,1920,2007,60,2,0.0333333333333333,86,87,2,X,X,X,X,X,X,X,0.1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2380,3433,"GALLAGHER, Cornelius Edward",House,Democrat,Left,-0.44,-0.095,NJ,North,1921,NA,241,8,0.033195020746888,86,92,7,X,X,X,X,X,X,X,0,0,0,0.0222222222222222,0.0277777777777778,0.0294117647058824,0.131578947368421,X,X,X,X,X,X,X,X,X
2381,8616,"SMITH, Frank Ellis",House,Democrat,Center,-0.211,0.97,MS,South,1918,1997,121,4,0.0330578512396694,82,87,6,X,X,X,0.0833333333333333,0,0,0.0357142857142857,0.0952380952380952,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2382,2448,"DEANE, Charles Bennett",House,Democrat,Center,-0.308,0.579,NC,South,1898,1969,61,2,0.0327868852459016,80,84,5,X,0,0,0.111111111111111,0.0909090909090909,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X
2383,824,"BOGGS, Thomas Hale, Sr.",House,Democrat,Center,-0.348,0.589,LA,South,1914,1972,336,11,0.0327380952380952,77,92,13,X,0,0,0.166666666666667,0,0,0.0769230769230769,0.0588235294117647,0,0,0.0377358490566038,0.027027027027027,0,0.0930232558139535,X,X,X,X,X,X,X,X,X
2384,9775,"WALLHAUSER, George Marvin",House,Republican,Center,0.079,-0.588,NJ,North,1900,1993,92,3,0.0326086956521739,86,88,3,X,X,X,X,X,X,X,0,0,0.1,X,X,X,X,X,X,X,X,X,X,X,X,X
