"","icpsr","chamber","party_code","79","80","81","82","83","84","85","86","87","88","89","90","iso_num","int_num","bioname","wing","total_vote","nominate_dim1","nominate_dim2","congress_no","oppo_per","supp_per","id_score"
"1152",9152,"Senate","Republican",0.842105263157895,0.294117647058824,0.481481481481481,0.352941176470588,NA,NA,NA,NA,NA,NA,NA,NA,40,43,"TAFT, Robert Alphonso","Center",83,0.364,-0.692,5,0.481927710843373,0.518072289156627,-0.328
"1153",9160,"House","Republican",0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,14,"TALBOT, Joseph Edward","Center",21,0.231,-0.417,1,0.333333333333333,0.666666666666667,-0.186
"1154",9168,"House","Republican",0.36,0.25,0.583333333333333,0.272727272727273,0.538461538461538,0.466666666666667,0.407407407407407,NA,NA,NA,NA,NA,48,71,"TALLE, Henry Oscar","Center",119,0.27,-0.037,7,0.403361344537815,0.596638655462185,0.233
"1155",9174,"Senate","Democrat",NA,NA,NA,NA,NA,NA,0.763157894736842,0.680851063829787,0.612903225806452,0.698412698412698,0.555555555555556,0.358974358974359,206,145,"TALMADGE, Herman Eugene","Center",351,-0.091,0.996,6,0.586894586894587,0.413105413105413,0.905
"1156",9183,"House","Democrat",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,18,"TARVER, Malcolm Connor","Center",20,-0.028,1,1,0.1,0.9,0.972
"1157",9192,"House","Democrat",NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,9,"TAURIELLO, Anthony Francis","Left",12,-0.346,-0.575,1,0.25,0.75,-0.921
"1158",9203,"House","Republican",0.285714285714286,0.181818181818182,0.272727272727273,0.111111111111111,0.1,0.0769230769230769,0.222222222222222,0.0833333333333333,NA,NA,NA,NA,17,81,"TAYLOR, Dean Park","Center",98,0.206,-0.53,8,0.173469387755102,0.826530612244898,-0.324
"1159",9210,"Senate","Democrat",0.0526315789473684,0.722222222222222,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,38,"TAYLOR, Glen Hearst","Left",62,-0.999,-0.032,3,0.387096774193548,0.612903225806452,-1.031
"1160",9230,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,1,0.255813953488372,0.448275862068966,0.428571428571429,0.487179487179487,66,96,"TAYLOR, Roy Arthur","Center",162,-0.069,0.635,5,0.407407407407407,0.592592592592593,0.566
"1161",9240,"House","Republican",NA,NA,NA,NA,NA,NA,0.142857142857143,NA,0.225,0.354838709677419,0.309090909090909,0.205128205128205,49,180,"TEAGUE, Charles McKevett","Center",229,0.243,-0.227,7,0.213973799126638,0.786026200873362,0.016
"1162",9241,"House","Democrat",NA,0.142857142857143,0.181818181818182,0.272727272727273,0.25,0.272727272727273,0.478260869565217,0.666666666666667,0.540540540540541,0.375,0.340425531914894,0.256410256410256,89,155,"TEAGUE, Olin Earl","Center",244,-0.102,0.995,11,0.364754098360656,0.635245901639344,0.893
"1163",9248,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,"TELLER, Ludwig","Left",42,-0.59,-0.027,2,NA,1,-0.617
"1164",9267,"House","Republican",NA,NA,NA,NA,NA,NA,0.137931034482759,NA,NA,NA,NA,NA,4,25,"TEWES, Donald Edgar","Center",29,0.298,-0.711,1,0.137931034482759,0.862068965517241,-0.413
"1165",9283,"House","Democrat",0.0909090909090909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,20,"THOM, William Richard","Left",22,-0.273,-0.038,1,0.0909090909090909,0.909090909090909,-0.311
"1166",9284,"House","Democrat",0.166666666666667,0.1875,0.153846153846154,NA,0.727272727272727,0.333333333333333,0.423076923076923,0.526315789473684,0.075,0.111111111111111,0.0714285714285714,NA,50,166,"THOMAS, Albert","Center",216,-0.219,0.545,11,0.231481481481481,0.768518518518518,0.326
"1167",9291,"Senate","Democrat",NA,NA,0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,62,"THOMAS, Elbert Duncan","Center",64,-0.317,0.237,3,0.03125,0.96875,-0.08
"1168",9298,"Senate","Republican",0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,"THOMAS, John","Right",8,0.429,0.41,1,0.75,0.25,0.839
"1169",9301,"House","Republican",0.181818181818182,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,23,"THOMAS, John Parnell","Center",29,0.293,-0.096,3,0.206896551724138,0.793103448275862,0.197
"1170",9303,"Senate","Democrat",0.222222222222222,0.0526315789473684,0.173913043478261,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,51,"THOMAS, John William Elmer","Center",60,-0.16,0.618,3,0.15,0.85,0.458
"1171",9312,"House","Democrat",0.130434782608696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,26,"THOMASON, Robert Ewing","Center",29,-0.212,0.498,2,0.103448275862069,0.896551724137931,0.286
"1172",9320,"House","Democrat",NA,NA,NA,NA,0.230769230769231,NA,0.25,0.4,NA,NA,0.0277777777777778,NA,19,189,"THOMPSON, Clark Wallace","Center",208,-0.306,0.866,10,0.0913461538461538,0.908653846153846,0.56
"1173",9322,"House","Democrat",NA,NA,NA,NA,NA,NA,0.0384615384615385,NA,NA,0.032258064516129,0.0465116279069767,0.0909090909090909,7,196,"THOMPSON, Frank, Jr.","Left",203,-0.511,-0.165,7,0.0344827586206897,0.96551724137931,-0.676
"1174",9338,"House","Republican",NA,NA,NA,0.5,0.666666666666667,0.5,NA,NA,NA,NA,NA,NA,21,17,"THOMPSON, Ruth","Center",38,0.474,-0.095,3,0.552631578947368,0.447368421052632,0.379
"1175",9339,"House","Democrat",NA,NA,NA,NA,0.5,0.333333333333333,0.526315789473684,0.5625,0.45,0.36,0.166666666666667,NA,49,67,"THOMPSON, Theo Ashton","Center",116,-0.222,0.975,7,0.422413793103448,0.577586206896552,0.753
"1176",9350,"House","Republican",NA,NA,NA,NA,NA,0.2,0.448275862068966,0.523809523809524,NA,NA,NA,NA,27,38,"THOMSON, Edwin Keith","Right",65,0.29,0.056,3,0.415384615384615,0.584615384615385,0.346
"1177",9356,"House","Democrat",NA,NA,NA,0.111111111111111,NA,NA,0.04,NA,NA,NA,NA,NA,2,149,"THORNBERRY, William Homer","Center",151,-0.305,0.769,8,0.0132450331125828,0.986754966887417,0.464
"1178",9369,"Senate","Republican",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.513513513513513,0.411111111111111,75,89,"THURMOND, James Strom","Right",164,0.391,0.227,2,0.457317073170732,0.542682926829268,0.618
"1179",9374,"Senate","Republican",NA,NA,0.107142857142857,0.0588235294117647,0.105263157894737,0.0961538461538462,0.0526315789473684,NA,NA,NA,NA,NA,13,161,"THYE, Edward John","Center",174,0.125,-0.337,6,0.0747126436781609,0.925287356321839,-0.212
"1180",9377,"House","Republican",0.380952380952381,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,25,"TIBBOTT, Harve","Center",37,0.288,-0.531,2,0.324324324324324,0.675675675675676,-0.243
"1181",9401,"Senate","Republican",0.176470588235294,0.0666666666666667,0.173913043478261,NA,1,NA,NA,NA,NA,NA,NA,NA,9,58,"TOBEY, Charles William","Center",67,0.06,-0.692,5,0.134328358208955,0.865671641791045,-0.632
"1182",9406,"House","Democrat",0.0588235294117647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16,"TOLAN, John Harvey","Left",17,-0.31,-0.198,1,0.0588235294117647,0.941176470588235,-0.508
"1183",9408,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,"TOLL, Herman","Left",106,-0.461,-0.009,4,NA,1,-0.47
"1184",9409,"House","Republican",NA,NA,0.181818181818182,NA,NA,0.0769230769230769,0.148148148148148,0.0526315789473684,0.24390243902439,0.538461538461538,NA,NA,32,146,"TOLLEFSON, Thor Carl","Center",178,0.069,-0.399,9,0.179775280898876,0.820224719101124,-0.33
"1185",9424,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"TORRENS, James H.","Left",14,-0.485,-0.094,1,NA,1,-0.579
"1186",9427,"House","Republican",0.1,0.142857142857143,0.583333333333333,0.4,NA,NA,NA,NA,NA,NA,NA,NA,13,38,"TOWE, Harry Lancaster","Center",51,0.241,-0.342,4,0.254901960784314,0.745098039215686,-0.101
"1187",9459,"House","Democrat",0.352941176470588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,11,"TRAYNOR, Philip Andrew","Left",17,-0.283,-0.038,1,0.352941176470588,0.647058823529412,-0.321
"1188",9473,"House","Democrat",0.12,NA,NA,0.166666666666667,NA,NA,NA,0.0952380952380952,NA,NA,0.0238095238095238,NA,8,243,"TRIMBLE, James William","Center",251,-0.397,0.91,11,0.0318725099601594,0.968127490039841,0.513
"1189",9487,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",9494,"House","Democrat",NA,NA,NA,NA,0.416666666666667,0.5,0.464285714285714,0.619047619047619,0.463414634146341,0.535714285714286,0.576923076923077,0.595238095238095,127,111,"TUCK, William Munford","Right",238,0.166,0.986,8,0.533613445378151,0.466386554621849,1.152
"1191",9505,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,"TUMULTY, Thomas James","Center",14,-0.453,0.352,1,NA,1,-0.101
"1192",9506,"Senate","Democrat",0.0526315789473684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,18,"TUNNELL, James Miller","Left",19,-0.414,-0.442,1,0.0526315789473684,0.947368421052632,-0.856
"1193",9537,"House","Republican",NA,0.846153846153846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,"TWYMAN, Robert Joseph","Center",13,0.471,-0.82,1,0.846153846153846,0.153846153846154,-0.349
"1194",9538,"Senate","Democrat",0.25,NA,0.0769230769230769,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,56,"TYDINGS, Millard Evelyn","Left",62,-0.111,-0.154,3,0.0967741935483871,0.903225806451613,-0.265
"1195",9549,"House","Democrat",NA,NA,NA,NA,NA,0.0714285714285714,0.0769230769230769,0.05,NA,NA,NA,NA,4,56,"UDALL, Stewart Lee","Left",60,-0.389,-0.046,4,0.0666666666666667,0.933333333333333,-0.435
"1196",9551,"House","Democrat",NA,NA,NA,NA,NA,NA,0.0714285714285714,0.111111111111111,NA,0.0357142857142857,0.0222222222222222,0.1,10,190,"ULLMAN, Albert Conrad","Center",200,-0.367,0.405,6,0.05,0.95,0.038
"1197",9552,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,"UMSTEAD, William Bradley","Center",19,-0.092,0.702,1,NA,1,0.61
"1198",9561,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"UNDERWOOD, Thomas Rust","Center",13,-0.257,0.6,2,NA,1,0.343
"1199",9561,"Senate","Democrat",NA,NA,NA,0.133333333333333,NA,NA,NA,NA,NA,NA,NA,NA,2,13,"UNDERWOOD, Thomas Rust","Center",15,-0.257,0.6,1,0.133333333333333,0.866666666666667,0.343
"1200",9576,"Senate","Republican",NA,NA,NA,NA,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,1,6,"UPTON, Robert William","Center",7,0.227,-0.974,1,0.142857142857143,0.857142857142857,-0.747
"1201",9578,"House","Republican",NA,NA,NA,NA,0.5,0.533333333333333,0.592592592592593,0.619047619047619,0.7,0.607142857142857,0.607843137254902,0.742857142857143,145,84,"UTT, James Boyd","Right",229,0.484,0.246,8,0.633187772925764,0.366812227074236,0.73
"1202",9584,"House","Republican",NA,0.733333333333333,NA,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,19,8,"VAIL, Richard Bernard","Center",27,0.478,-0.196,2,0.703703703703704,0.296296296296296,0.282
"1203",9604,"Senate","Republican",0.157894736842105,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,55,"VANDENBERG, Arthur Hendrick","Center",59,0.207,-0.172,4,0.0677966101694915,0.932203389830508,0.035
"1204",9623,"House","Democrat",NA,NA,NA,NA,NA,NA,0.115384615384615,0.05,NA,0.032258064516129,0.037037037037037,0.1,11,217,"VANIK, Charles Albert","Left",228,-0.366,-0.374,7,0.0482456140350877,0.951754385964912,-0.74
"1205",9627,"House","Republican",NA,NA,NA,0.583333333333333,0.642857142857143,0.5,0.52,0.588235294117647,0.666666666666667,0.607142857142857,NA,NA,89,60,"VAN PELT, William Kaiser","Right",149,0.389,0.045,7,0.597315436241611,0.402684563758389,0.434
"1206",9645,"House","Republican",NA,0.266666666666667,0.454545454545455,0.0833333333333333,0.357142857142857,0.2,0.142857142857143,0.0476190476190476,0.0487804878048781,NA,NA,NA,25,132,"VAN ZANDT, James Edward","Center",157,0.121,-0.461,8,0.159235668789809,0.840764331210191,-0.34
"1207",9653,"House","Republican",NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,1,4,"VAUGHN, Albert Clinton, Sr.","Center",5,0.275,-0.41,1,0.2,0.8,-0.135
"1208",9657,"House","Republican",NA,NA,0.615384615384615,0.636363636363636,0.454545454545455,0.166666666666667,NA,NA,NA,NA,NA,NA,22,25,"VELDE, Harold Himmel","Center",47,0.402,-0.093,4,0.468085106382979,0.531914893617021,0.309
"1209",9677,"House","Democrat",0.0476190476190476,NA,NA,0.0909090909090909,0.0769230769230769,NA,0.0416666666666667,NA,NA,0.0384615384615385,NA,NA,5,175,"VINSON, Carl","Center",180,-0.212,0.728,10,0.0277777777777778,0.972222222222222,0.516
"1210",9687,"House","Democrat",0.173913043478261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,19,"VOORHIS, Horace Jeremiah (Jerry)","Left",23,-0.329,-0.209,1,0.173913043478261,0.826086956521739,-0.538
"1211",9688,"House","Republican",0.363636363636364,0.0666666666666667,0.25,NA,0.0714285714285714,0.0769230769230769,0.185185185185185,NA,NA,NA,NA,NA,19,95,"VORYS, John Martin","Center",114,0.293,-0.415,7,0.166666666666667,0.833333333333333,-0.122
"1212",9693,"House","Republican",0.625,0.8125,0.692307692307692,0.583333333333333,0.25,0.0769230769230769,0.142857142857143,NA,NA,NA,NA,NA,52,66,"VURSELL, Charles Wesley","Center",118,0.439,-0.214,7,0.440677966101695,0.559322033898305,0.225
"1213",9705,"House","Republican",0.136363636363636,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,42,"WADSWORTH, James Wolcott, Jr.","Center",47,0.434,-0.15,3,0.106382978723404,0.893617021276596,0.284
"1214",9711,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,"WAGNER, Earl Thomas","Left",13,-0.298,-0.518,1,NA,1,-0.816
"1215",9713,"Senate","Democrat",0.0526315789473684,NA,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,40,"WAGNER, Robert Ferdinand","Left",42,-0.458,-0.482,3,0.0476190476190476,0.952380952380952,-0.94
"1216",9716,"House","Republican",NA,NA,NA,NA,0.0833333333333333,0.0769230769230769,0.0909090909090909,0.0526315789473684,NA,NA,NA,NA,5,61,"WAINWRIGHT, Stuyvesant, II","Center",66,0.209,-0.669,4,0.0757575757575758,0.924242424242424,-0.46
"1217",9774,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",9775,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,3,89,"WALLHAUSER, George Marvin","Center",92,0.079,-0.588,3,0.0326086956521739,0.967391304347826,-0.509
"1219",9782,"Senate","Democrat",0.210526315789474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,15,"WALSH, David Ignatius","Center",19,-0.11,0.108,1,0.210526315789474,0.789473684210526,-0.002
"1220",9784,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,"WALSH, John Richard","Left",10,-0.442,-0.17,1,NA,1,-0.612
"1221",9791,"House","Democrat",0.111111111111111,NA,NA,NA,0.0769230769230769,NA,0.0769230769230769,0.0555555555555556,0.025,NA,NA,NA,7,163,"WALTER, Francis Eugene","Center",170,-0.217,0.057,10,0.0411764705882353,0.958823529411765,-0.16
"1222",9801,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,0.523809523809524,NA,NA,NA,NA,11,10,"WAMPLER, Fred","Center",21,-0.518,0.779,1,0.523809523809524,0.476190476190476,0.261
"1223",9802,"House","Republican",NA,NA,NA,NA,0.0769230769230769,NA,NA,NA,NA,NA,NA,0.476190476190476,21,34,"WAMPLER, William Creed","Right",55,0.146,0.212,2,0.381818181818182,0.618181818181818,0.358
"1224",9804,"House","Republican",NA,NA,NA,NA,0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,1,13,"WARBURTON, Herbert Birchby","Center",14,0.333,-0.705,1,0.0714285714285714,0.928571428571429,-0.372
"1225",9859,"House","Democrat",0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,17,"WASIELEWSKI, Thaddeus Francis Boleslaw","Left",20,-0.156,-0.038,1,0.15,0.85,-0.194
"1226",9865,"Senate","Republican",NA,0.25,0.571428571428571,0.285714285714286,0.615384615384615,0.0869565217391304,0.263157894736842,NA,NA,NA,NA,NA,47,112,"WATKINS, Arthur Vivian","Center",159,0.312,-0.224,6,0.29559748427673,0.70440251572327,0.088
"1227",9882,"House","Democrat",NA,NA,NA,0.0909090909090909,0.0769230769230769,0.0769230769230769,0.107142857142857,0.210526315789474,0.0256410256410256,0.107142857142857,0.12,0.34375,31,202,"WATTS, John Clarence","Center",233,-0.206,0.648,9,0.133047210300429,0.866952789699571,0.442
"1228",9895,"House","Republican",NA,NA,NA,NA,NA,0.461538461538462,0.571428571428571,0.578947368421053,0.289473684210526,NA,NA,NA,44,54,"WEAVER, Phillip Hart","Right",98,0.24,0.215,4,0.448979591836735,0.551020408163265,0.455
"1229",9897,"House","Democrat",0.105263157894737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17,"WEAVER, Zebulon","Center",19,-0.271,0.523,1,0.105263157894737,0.894736842105263,0.252
"1230",9917,"House","Republican",0.45,0.4375,0.692307692307692,0.181818181818182,0.5,NA,NA,NA,NA,NA,NA,NA,31,37,"WEICHEL, Alvin F.","Center",68,0.32,-0.255,5,0.455882352941176,0.544117647058823,0.065
"1231",9920,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.0303030303030303,NA,NA,NA,1,51,"WEIS, Jessica McCullough","Center",52,0.206,-0.605,2,0.0192307692307692,0.980769230769231,-0.399
"1232",9921,"House","Democrat",0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,"WEISS, Samuel Arthur","Left",7,-0.488,-0.566,1,0.285714285714286,0.714285714285714,-1.054
"1233",9927,"House","Democrat",NA,NA,0.2,0.166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,3,13,"WELCH, Philip James","Center",16,-0.363,0.097,2,0.1875,0.8125,-0.266
"1234",9928,"House","Republican",0.5,0.153846153846154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21,"WELCH, Richard Joseph","Left",30,-0.174,-0.853,3,0.3,0.7,-1.027
"1235",9930,"Senate","Republican",NA,NA,NA,0.733333333333333,0.789473684210526,0.588235294117647,NA,NA,NA,NA,NA,NA,56,29,"WELKER, Herman","Right",85,0.493,0.343,3,0.658823529411765,0.341176470588235,0.836
"1236",9956,"House","Republican",NA,NA,0.875,0.727272727272727,NA,NA,NA,NA,NA,NA,NA,NA,15,4,"WERDEL, Thomas Harold","Center",19,0.52,-0.186,2,0.789473684210526,0.210526315789474,0.334
"1237",9962,"House","Democrat",0.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,19,"WEST, Milton Horace","Right",22,0.037,0.999,2,0.136363636363636,0.863636363636364,1.036
"1238",9968,"House","Republican",NA,NA,NA,NA,0.0833333333333333,0.133333333333333,0.148148148148148,0.0952380952380952,0.342857142857143,0.6,NA,NA,39,101,"WESTLAND, Alfred John (Jack)","Center",140,0.218,-0.241,6,0.278571428571429,0.721428571428571,-0.023
"1239",9975,"House","Republican",NA,NA,NA,NA,NA,NA,NA,NA,0.117647058823529,0.222222222222222,0.320754716981132,0.461538461538462,45,108,"WHALLEY, John Irving","Center",153,0.191,-0.086,4,0.294117647058824,0.705882352941177,0.105
"1240",9978,"House","Republican",NA,NA,NA,0.5,0.416666666666667,0.428571428571429,0.535714285714286,0.473684210526316,0.529411764705882,0.580645161290323,NA,NA,76,72,"WHARTON, James Ernest","Center",148,0.377,-0.183,7,0.513513513513513,0.486486486486487,0.194
"1241",9984,"Senate","Democrat",0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,"WHEELER, Burton Kendall","Right",16,0.065,0.998,1,0.875,0.125,1.063
"1242",9996,"House","Democrat",NA,0.1875,0.5,0.4,0.5,NA,NA,NA,NA,NA,NA,NA,17,29,"WHEELER, William McDonald (Don)","Right",46,0.087,0.996,4,0.369565217391304,0.630434782608696,1.083
"1243",9998,"Senate","Republican",0.944444444444444,0.5,0.714285714285714,0.666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,53,22,"WHERRY, Kenneth Spicer","Right",75,0.544,0.221,4,0.706666666666667,0.293333333333333,0.765
"1244",10002,"House","Democrat",NA,NA,NA,0.142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,1,14,"WHITAKER, John Albert","Center",15,-0.37,0.929,3,0.0666666666666667,0.933333333333333,0.559
"1245",10013,"House","Democrat",NA,NA,0.727272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,"WHITE, Cecil Fielding","Left",11,-0.189,-0.005,1,0.727272727272727,0.272727272727273,-0.194
"1246",10015,"House","Democrat",0.4,NA,0.555555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,13,"WHITE, Compton Ignatius","Center",24,-0.177,0.148,2,0.458333333333333,0.541666666666667,-0.029
"1247",10047,"Senate","Republican",0.277777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,28,"WHITE, Wallace Humphrey, Jr.","Center",33,0.323,-0.313,2,0.151515151515152,0.848484848484849,0.01
"1248",10060,"House","Democrat",NA,NA,NA,NA,NA,NA,0.384615384615385,0.684210526315789,0.384615384615385,0.466666666666667,0.415094339622642,0.452380952380952,93,116,"WHITENER, Basil Lee","Center",209,-0.028,1,6,0.444976076555024,0.555023923444976,0.972
"1249",10075,"House","Democrat",0.272727272727273,0.333333333333333,0.416666666666667,0.5,0.428571428571429,0.428571428571429,0.607142857142857,0.631578947368421,0.625,0.483870967741935,0.58,0.558139534883721,156,144,"WHITTEN, Jamie Lloyd","Center",300,-0.161,0.987,12,0.52,0.48,0.826
"1250",10077,"House","Democrat",0.0833333333333333,0.0714285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,46,"WHITTINGTON, William Madison","Center",49,-0.049,0.951,3,0.0612244897959184,0.938775510204082,0.902
"1251",10085,"House","Democrat",0.105263157894737,NA,NA,0.0833333333333333,NA,NA,NA,NA,0.0714285714285714,NA,NA,NA,6,129,"WICKERSHAM, Victor Eugene","Center",135,-0.225,0.612,7,0.0444444444444444,0.955555555555556,0.387
"1252",10091,"House","Republican",NA,NA,0.2,NA,0.0714285714285714,NA,0.107142857142857,NA,0.0238095238095238,0.133333333333333,0.156862745098039,0.102564102564103,22,231,"WIDNALL, William Beck","Center",253,0.125,-0.45,10,0.0869565217391304,0.91304347826087,-0.325
"1253",10092,"House","Democrat",NA,NA,0.0909090909090909,0.25,0.0909090909090909,0.384615384615385,0.285714285714286,0.15,NA,NA,NA,NA,21,74,"WIER, Roy William","Center",95,-0.98,0.192,6,0.221052631578947,0.778947368421053,-0.788
"1254",10095,"House","Republican",0.12,0.125,0.153846153846154,NA,0.1,NA,0.142857142857143,NA,NA,NA,NA,NA,12,106,"WIGGLESWORTH, Richard Bowditch","Center",118,0.266,-0.696,7,0.101694915254237,0.898305084745763,-0.43
"1255",10110,"Senate","Republican",0.294117647058824,0.157894736842105,0.16,0.2,0.111111111111111,0.0816326530612245,0.0555555555555556,0.0681818181818182,0.145161290322581,NA,NA,NA,34,246,"WILEY, Alexander","Center",280,0.169,-0.4,9,0.121428571428571,0.878571428571429,-0.231
"1256",10147,"House","Democrat",NA,NA,NA,NA,NA,0.0666666666666667,NA,NA,NA,NA,NA,NA,1,21,"WILLIAMS, Harrison Arlington, Jr.","Left",22,-0.344,-0.381,2,0.0454545454545455,0.954545454545455,-0.725
"1257",10147,"Senate","Democrat",NA,NA,NA,NA,NA,NA,NA,0.0833333333333333,0.0158730158730159,0.0615384615384615,0.0895522388059701,0.172839506172839,29,295,"WILLIAMS, Harrison Arlington, Jr.","Left",324,-0.344,-0.381,5,0.0895061728395062,0.910493827160494,-0.725
"1258",10162,"House","Democrat",NA,0.25,0.818181818181818,0.5,0.615384615384615,0.571428571428571,0.592592592592593,0.777777777777778,0.619047619047619,0.548387096774194,0.638297872340426,0.727272727272727,145,95,"WILLIAMS, John Bell","Right",240,0.127,0.992,11,0.604166666666667,0.395833333333333,1.119
"1259",10163,"Senate","Republican",NA,0.631578947368421,0.777777777777778,0.571428571428571,0.722222222222222,0.576923076923077,0.552631578947368,0.541666666666667,0.698412698412698,0.75,0.563380281690141,0.426966292134831,301,202,"WILLIAMS, John James","Center",503,0.603,-0.442,11,0.598409542743539,0.401590457256461,0.161
"1260",10191,"House","Republican",NA,NA,NA,0.25,0.230769230769231,0.357142857142857,0.461538461538462,NA,NA,NA,NA,NA,17,35,"WILLIAMS, William Robert","Center",52,0.357,-0.39,4,0.326923076923077,0.673076923076923,-0.033
"1261",10201,"House","Democrat",NA,NA,0.444444444444444,0.1,0.666666666666667,0.285714285714286,0.44,0.571428571428571,0.289473684210526,0.346153846153846,0.290322580645161,0.541666666666667,78,125,"WILLIS, Edwin Edward","Center",203,-0.2,0.98,10,0.38423645320197,0.61576354679803,0.78
"1262",10205,"Senate","Republican",0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,2,"WILLIS, Raymond Eugene","Center",16,0.447,-0.035,1,0.875,0.125,0.412
"1263",10212,"House","Republican",0.363636363636364,0.642857142857143,0.8,0.625,0.214285714285714,0.153846153846154,0.448275862068966,NA,0.65,0.607142857142857,NA,NA,91,87,"WILSON, Earl","Center",178,0.358,-0.083,9,0.51123595505618,0.48876404494382,0.275
"1264",10221,"Senate","Republican",0.636363636363636,0.529411764705882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,12,"WILSON, George Allison","Right",28,0.278,0.311,2,0.571428571428571,0.428571428571429,0.589
"1265",10222,"House","Democrat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,"WILSON, George Howard","Center",11,-0.19,0.449,1,NA,1,0.259
"1266",10244,"House","Democrat",NA,NA,0.153846153846154,0.416666666666667,0.636363636363636,NA,NA,NA,NA,NA,NA,NA,14,38,"WILSON, Joseph Franklin","Right",52,0.083,0.997,4,0.269230769230769,0.730769230769231,1.08
"1267",10249,"House","Republican",NA,NA,NA,NA,NA,NA,0.08,NA,0.315789473684211,0.5,0.471698113207547,0.411764705882353,66,153,"WILSON, Robert Carlton (Bob)","Center",219,0.264,-0.265,8,0.301369863013699,0.698630136986301,-0.001
