icpsr,chamber,party_code,79,80,81,82,83,84,85,86,87,88,89,90,iso_num,bioname,wing,total_vote,nominate_dim1,nominate_dim2,session_no,iso_per
3215,House,Republican,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"FLETCHER, Charles Kimball",Center,16,0.235,-0.318,1,0.0625
3258,House,Republican,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"FOOTE, Ellsworth Bishop",Center,16,0.099,-0.706,1,0.0625
3644,House,Republican,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"GOFF, Abe McGregor",Center,16,0.266,-0.144,1,0.0625
5947,House,Democrat,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"MALONEY, Paul Herbert",Center,16,-0.178,0.503,1,0.0625
6613,Senate,Democrat,NA,NA,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,1,"MOODY, Arthur Edson Blair",Left,16,-0.416,-0.877,1,0.0625
6780,House,Republican,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"MUHLENBERG, Frederick Augustus",Center,16,0.128,-0.331,1,0.0625
10344,House,Democrat,0.090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"WOODHOUSE, Chase Going",Left,32,-0.435,-0.067,2,0.0625
10731,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,NA,3,"GRIDER, George William",Center,48,-0.289,0.179,1,0.0625
10633,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033333333,0.068181818,0.076923077,7,"VAN DEERLIN, Lionel",Left,113,-0.401,-0.005,3,0.061946903
10640,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.05,0.09375,6,"WILSON, Charles Herbert",Center,97,-0.39,0.357,3,0.06185567
2272,House,Republican,NA,NA,NA,NA,0.076923077,NA,0.137931034,NA,0.054054054,NA,NA,NA,7,"CURTIS, Laurence",Center,114,0.167,-0.54,5,0.061403509
10077,House,Democrat,0.083333333,0.071428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"WHITTINGTON, William Madison",Center,49,-0.049,0.951,3,0.06122449
10745,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06122449,NA,3,"KREBS, Paul Joseph",Left,49,-0.396,-0.347,1,0.06122449
10535,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.047619048,0.068965517,0.071428571,0.057142857,9,"MATHIAS, Charles McCurdy, Jr.",Left,148,-0.033,-0.999,4,0.060810811
4644,House,Democrat,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,2,"HOWELL, Charles Robert",Left,33,-0.368,-0.192,3,0.060606061
4227,Senate,Democrat,0.111111111,NA,0.035714286,0.058823529,NA,0.039215686,0.027027027,0.083333333,0.06557377,0.120689655,0.023255814,0.078125,28,"HAYDEN, Carl Trumbull",Center,464,-0.221,0.334,12,0.060344828
2476,House,Democrat,0.142857143,NA,0.083333333,0.1,NA,NA,0.071428571,NA,NA,0.034482759,0.056603774,0.139534884,17,"DELANEY, James Joseph",Center,283,-0.303,0.199,11,0.060070671
2665,House,Republican,NA,NA,NA,NA,NA,NA,0.115384615,NA,0.04,NA,NA,NA,4,"DOOLEY, Edwin Benedict",Center,67,0.159,-0.503,3,0.059701493
4898,Senate,Republican,NA,NA,NA,NA,NA,NA,NA,0.021276596,0.032786885,0.084745763,0.013888889,0.151898734,21,"JAVITS, Jacob Koppel",Left,355,-0.124,-0.992,6,0.05915493
381,House,Democrat,0.058823529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"BALDWIN, Harry Streett",Center,17,-0.062,0.766,1,0.058823529
598,House,Democrat,0.105263158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"BELL, Charles Jasper",Center,34,-0.059,0.613,2,0.058823529
629,House,Republican,0.058823529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"BENNET, Augustus Witschief",Center,17,0.061,-0.3,1,0.058823529
785,House,Democrat,0.086956522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"BLAND, Schuyler Otis",Center,34,-0.172,0.531,3,0.058823529
954,House,Democrat,0.058823529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"BRADLEY, Michael Joseph",Left,17,-0.472,-0.537,1,0.058823529
1659,House,Democrat,0.095238095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"CHAPMAN, Virgil Munday",Center,34,-0.118,0.761,2,0.058823529
2093,House,Democrat,0.105263158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"COURTNEY, William Wirt",Center,34,-0.21,0.72,2,0.058823529
6394,Senate,Democrat,0.058823529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"MEAD, James Michael",Left,17,-0.446,-0.487,1,0.058823529
9406,House,Democrat,0.058823529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"TOLAN, John Harvey",Left,17,-0.31,-0.198,1,0.058823529
4957,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.19047619,NA,0.033333333,0.092592593,0.025,11,"JOHNSON, Harold Terry",Center,188,-0.439,0.503,5,0.058510638
10614,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142857143,0.039215686,0.052631579,6,"PICKLE, James Jarrell (Jake)",Center,103,-0.218,0.523,3,0.058252427
4328,Senate,Democrat,NA,NA,NA,0.117647059,NA,0.057692308,0.052631579,0.063829787,NA,NA,NA,NA,10,"HENNINGS, Thomas Carey, Jr.",Left,172,-0.356,-0.038,5,0.058139535
1077,House,Democrat,NA,NA,NA,NA,0.142857143,NA,0.103448276,0.25,0.023809524,0.033333333,0.019607843,0.024390244,14,"BROOKS, Jack Bascom",Center,241,-0.407,0.725,8,0.058091286
10747,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057692308,NA,3,"LOVE, Rodney Marvin",Center,52,-0.304,0.027,1,0.057692308
8346,House,Republican,NA,0.066666667,NA,NA,0.076923077,NA,0.068965517,NA,0.076923077,NA,NA,NA,7,"SEELY-BROWN, Horace, Jr.",Center,122,0.058,-0.648,6,0.057377049
2049,House,Democrat,0.12,NA,NA,0.083333333,NA,NA,0.153846154,NA,NA,NA,NA,NA,6,"COOPER, Jere",Center,105,-0.235,0.911,7,0.057142857
3207,House,Democrat,0.095238095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"FLANNAGAN, John William, Jr.",Center,35,-0.315,0.564,2,0.057142857
5929,House,Republican,NA,NA,NA,NA,0.090909091,NA,0.107142857,NA,0.05,0.08,0.058823529,0.047619048,13,"MAILLIARD, William Somers",Center,230,0.117,-0.484,8,0.056521739
3056,House,Democrat,NA,NA,NA,NA,NA,NA,0.038461538,NA,NA,0.034482759,0.0625,0.162162162,11,"FARBSTEIN, Leonard",Left,195,-0.559,-0.446,6,0.056410256
3967,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096774194,0.130434783,0.023809524,10,"HALPERN, Seymour",Left,178,-0.094,-0.755,5,0.056179775
10701,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039215686,0.078947368,5,"ANDERSON, William Robert",Center,89,-0.356,0.422,2,0.056179775
1031,Senate,Democrat,0.055555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"BRIGGS, Frank Parks",Left,18,-0.258,-0.212,1,0.055555556
1369,House,Democrat,0.086956522,NA,NA,0.142857143,NA,NA,NA,NA,NA,NA,NA,NA,3,"BYRNE, William Thomas",Left,54,-0.443,-0.039,4,0.055555556
3700,House,Democrat,0.125,NA,NA,0.2,NA,NA,0.05,NA,NA,NA,NA,NA,6,"GORDON, Thomas Sylvy",Left,108,-0.45,-0.145,7,0.055555556
5531,House,Democrat,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LEA, Clarence Frederick",Center,36,-0.081,0.135,2,0.055555556
6561,Senate,Democrat,0.055555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"MITCHELL, Hugh Burnton",Left,18,-0.512,-0.202,1,0.055555556
7611,House,Democrat,0.095238095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"PRICE, Emory Hilliard",Center,36,-0.114,0.842,2,0.055555556
10582,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035714286,0.068181818,NA,4,"DUNCAN, Robert Blackford",Center,72,-0.341,0.409,2,0.055555556
10727,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075471698,0.027027027,5,"FORD, William David",Center,90,-0.516,0.098,2,0.055555556
1911,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034482759,0.081632653,0.125,10,"COHELAN, Jeffery",Left,181,-0.519,-0.268,5,0.055248619
10618,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.054545455,0.023809524,7,"REID, Ogden Rogers",Left,127,-0.068,-0.998,3,0.05511811
6442,House,Democrat,NA,NA,NA,NA,NA,NA,0.071428571,0.117647059,NA,NA,NA,NA,4,"METCALF, Lee Warren",Center,73,-0.483,0.379,4,0.054794521
1205,House,Democrat,0.214285714,NA,NA,0.166666667,NA,NA,NA,NA,NA,0.111111111,NA,NA,6,"BUCKLEY, Charles Anthony",Left,110,-0.492,-0.017,10,0.054545455
10586,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038461538,0.044444444,0.076923077,6,"FULTON, Richard Harmon",Center,110,-0.332,0.312,3,0.054545455
7622,House,Democrat,0.12,NA,NA,0.181818182,NA,NA,NA,NA,NA,NA,NA,NA,5,"PRIEST, James Percy",Center,92,-0.302,0.6,6,0.054347826
10756,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039215686,0.073170732,5,"MEEDS, Edwin Lloyd",Center,92,-0.453,0.149,2,0.054347826
5351,House,Democrat,NA,NA,NA,NA,NA,NA,0.074074074,NA,NA,NA,NA,NA,2,"KNUTSON, Coya Gjesdal",Center,37,-0.497,0.275,2,0.054054054
3246,House,Democrat,0.157894737,NA,NA,0.2,0.111111111,NA,0.111111111,NA,0.054054054,NA,0.039215686,NA,13,"FOGARTY, John Edward",Left,241,-0.344,-0.302,12,0.053941909
516,House,Democrat,0.095238095,NA,NA,0.111111111,NA,NA,NA,NA,NA,NA,NA,NA,3,"BATES, Joseph Bengal",Center,56,-0.307,0.519,4,0.053571429
6477,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.095238095,0.028571429,NA,NA,NA,3,"MILLER, Clement Woodnutt",Center,56,-0.472,0.263,2,0.053571429
10421,House,Democrat,NA,NA,NA,0.1,NA,NA,0.071428571,NA,NA,NA,0.057692308,0.139534884,12,"YATES, Sidney Richard",Left,226,-0.494,-0.494,9,0.053097345
3575,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033333333,0.055555556,0.125,9,"GILBERT, Jacob H.",Left,170,-0.486,-0.4,5,0.052941176
2833,House,Democrat,0.055555556,NA,NA,0.166666667,0.142857143,NA,NA,NA,NA,NA,NA,NA,5,"EBERHARTER, Herman Peter",Left,95,-0.426,-0.126,7,0.052631579
6800,Senate,Democrat,0.052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"MURDOCK, Orrice Abram, Jr. (Abe)",Left,19,-0.351,-0.06,1,0.052631579
8778,House,Democrat,0.08,NA,NA,0.166666667,0.083333333,NA,0.04,0.166666667,NA,NA,NA,NA,9,"SPENCE, Brent",Center,171,-0.351,0.384,9,0.052631579
9506,Senate,Democrat,0.052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"TUNNELL, James Miller",Left,19,-0.414,-0.442,1,0.052631579
10764,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075,NA,3,"RESNICK, Joseph Yale",Left,57,-0.522,-0.257,2,0.052631579
10792,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.052631579,NA,1,"THOMAS, Lera Millard",Center,19,-0.482,0.553,1,0.052631579
10793,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.052631579,0.052631579,3,"WALDIE, Jerome Russell",Left,57,-0.505,-0.211,2,0.052631579
6366,Senate,Democrat,NA,NA,NA,NA,NA,0.057692308,0.026315789,0.083333333,0.032786885,0.080645161,0.022727273,NA,16,"McNAMARA, Patrick Vincent",Left,305,-0.568,-0.091,6,0.052459016
2594,House,Democrat,NA,NA,NA,NA,NA,NA,0.1,NA,0.026315789,0.086956522,0.048780488,0.08,9,"DIGGS, Charles Coles, Jr.",Left,173,-0.539,-0.088,7,0.052023121
5236,House,Democrat,0.095238095,NA,0.166666667,0.111111111,0.090909091,NA,0.074074074,NA,NA,NA,NA,NA,8,"KILDAY, Paul Joseph",Center,154,-0.107,0.678,9,0.051948052
10733,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.054545455,0.047619048,5,"HANLEY, James Michael",Center,97,-0.306,0.147,2,0.051546392
9071,House,Democrat,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"SULLIVAN, John Berchmans",Left,39,-0.393,-0.078,3,0.051282051
10558,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,0.051282051,NA,NA,NA,2,"SCRANTON, William Warren",Center,39,0.094,-0.577,1,0.051282051
4142,House,Democrat,NA,0.071428571,NA,0.181818182,NA,NA,NA,NA,NA,NA,NA,NA,3,"HART, Edward Joseph",Left,59,-0.314,-0.22,5,0.050847458
3785,House,Democrat,0.227272727,NA,0.090909091,0.1,NA,NA,0.043478261,NA,NA,NA,NA,NA,8,"GREEN, William Joseph, Jr.",Left,159,-0.489,-0.217,9,0.050314465
3901,House,Democrat,NA,NA,NA,NA,NA,NA,0.034482759,0.157894737,NA,0.033333333,0.098039216,NA,10,"HAGEN, Harlan Francis",Center,200,-0.269,0.13,7,0.05
6437,House,Republican,0.277777778,NA,0.083333333,NA,NA,NA,0.074074074,NA,NA,NA,NA,NA,8,"MERROW, Chester Earl",Center,160,0.06,-0.277,9,0.05
6809,House,Democrat,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,1,"MURPHY, James Joseph",Left,20,-0.389,-0.07,2,0.05
7869,House,Democrat,0.136363636,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,4,"RICHARDS, James Prioleau",Center,80,-0.171,0.879,6,0.05
8075,House,Republican,NA,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"ROSS, Robert Tripp",Center,20,0.228,-0.806,2,0.05
9551,House,Democrat,NA,NA,NA,NA,NA,NA,0.071428571,0.111111111,NA,0.035714286,0.022222222,0.1,10,"ULLMAN, Albert Conrad",Center,200,-0.367,0.405,6,0.05
11013,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,2,"ECKHARDT, Robert Christian",Left,40,-0.547,-0.06,1,0.05
11027,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,2,"KYROS, Peter Nicholas",Center,40,-0.36,0.016,1,0.05
5459,House,Democrat,NA,NA,0.076923077,0.090909091,NA,NA,0.153846154,NA,NA,NA,NA,NA,4,"LANHAM, Henderson Lovelace",Center,81,-0.362,0.898,6,0.049382716
7695,House,Democrat,0.052631579,NA,0.090909091,NA,NA,NA,0.05,0.210526316,0.043478261,NA,NA,NA,8,"RAINS, Albert McKinley",Center,162,-0.342,0.934,10,0.049382716
10624,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033333333,0.058823529,NA,4,"SICKLES, Carlton Ralph",Left,81,-0.487,-0.211,2,0.049382716
2702,Senate,Democrat,0.111111111,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"DOWNEY, Sheridan",Center,61,-0.263,0.315,3,0.049180328
7004,House,Democrat,0.130434783,0.0625,NA,0.166666667,NA,NA,0.103448276,NA,NA,NA,NA,NA,9,"O'BRIEN, Thomas Joseph",Left,184,-0.365,-0.223,10,0.048913043
10742,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041666667,0.058823529,4,"JACOBS, Andrew, Jr.",Left,82,-0.07,-0.846,2,0.048780488
11004,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048780488,2,"BRASCO, Frank James",Left,41,-0.423,-0.151,1,0.048780488
7003,House,Democrat,NA,NA,NA,0.25,0.083333333,0.083333333,0.08,NA,NA,0.096774194,0.024390244,NA,9,"O'BRIEN, Leo William",Left,185,-0.272,-0.05,8,0.048648649
5199,House,Democrat,0.05,0.25,NA,0.2,NA,NA,0.038461538,0.111111111,NA,0.037037037,0.02173913,NA,11,"KEOGH, Eugene James",Center,228,-0.437,0.027,11,0.048245614
9623,House,Democrat,NA,NA,NA,NA,NA,NA,0.115384615,0.05,NA,0.032258065,0.037037037,0.1,11,"VANIK, Charles Albert",Left,228,-0.366,-0.374,7,0.048245614
869,House,Democrat,NA,NA,0.090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"BOSONE, Reva Zilpha Beck",Center,21,-0.29,0.056,2,0.047619048
2636,House,Democrat,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,1,"DODD, Thomas Joseph",Left,21,-0.216,-0.034,2,0.047619048
4471,House,Democrat,0.117647059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"HOBBS, Samuel Francis",Center,42,-0.176,0.984,3,0.047619048
6317,House,Democrat,NA,NA,0.083333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"McKINNON, Clinton Dotson",Left,21,-0.268,-0.083,2,0.047619048
7722,House,Democrat,0.047619048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"RANDOLPH, Jennings",Center,21,-0.247,0.31,1,0.047619048
7847,House,Democrat,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,1,"RIBICOFF, Abraham Alexander",Left,21,-0.313,-0.328,2,0.047619048
9713,Senate,Democrat,0.052631579,NA,0.166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"WAGNER, Robert Ferdinand",Left,42,-0.458,-0.482,3,0.047619048
3054,House,Democrat,0.130434783,NA,0.166666667,NA,0.153846154,0.076923077,0.034482759,NA,NA,0.071428571,0.04,0.026315789,14,"FALLON, George Hyde",Center,296,-0.171,0.063,12,0.047297297
62,House,Democrat,NA,NA,0.076923077,0.222222222,0.25,NA,0.107142857,0.05,0.022727273,NA,0.021276596,0.023809524,13,"ALBERT, Carl Bert",Center,276,-0.392,0.591,11,0.047101449
2827,House,Republican,0.090909091,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"EATON, Charles Aubrey",Center,43,0.264,-0.327,4,0.046511628
6597,House,Democrat,0.090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"MONRONEY, Almer Stillwell Mike",Center,43,-0.264,0.36,3,0.046511628
10554,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071428571,NA,NA,2,"RYAN, Harold Martin",Center,43,-0.364,0.111,2,0.046511628
10720,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046511628,NA,2,"DYAL, Kenneth Warren",Left,43,-0.447,-0.14,1,0.046511628
3783,Senate,Democrat,0.055555556,NA,0.035714286,0.058823529,0.052631579,0.040816327,NA,0.104166667,NA,NA,NA,NA,11,"GREEN, Theodore Francis",Left,237,-0.342,-0.025,8,0.046413502
5258,House,Democrat,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,0.019230769,NA,5,"KING, David Sjodahl",Center,108,-0.246,0.196,3,0.046296296
835,House,Democrat,NA,NA,NA,0.166666667,NA,NA,0.035714286,NA,NA,0.052631579,0.096774194,0.09375,10,"BOLLING, Richard Walker",Center,217,-0.504,0.171,10,0.046082949
10715,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.040816327,0.052631579,4,"CULVER, John Chester",Left,87,-0.41,-0.259,2,0.045977011
7073,House,Democrat,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"O'NEAL, Emmet",Center,22,-0.134,0.231,1,0.045454545
8764,House,Democrat,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"SPARKMAN, John Jackson",Center,22,-0.204,0.795,1,0.045454545
10147,House,Democrat,NA,NA,NA,NA,NA,0.066666667,NA,NA,NA,NA,NA,NA,1,"WILLIAMS, Harrison Arlington, Jr.",Left,22,-0.344,-0.381,2,0.045454545
10774,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045454545,NA,2,"SWEENEY, Robert E.",Center,44,-0.313,0.144,1,0.045454545
10775,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056603774,0.028571429,4,"TENZER, Herbert",Left,88,-0.396,-0.171,2,0.045454545
5900,House,Democrat,0.142857143,0.214285714,NA,0.181818182,NA,0.071428571,0.068965517,NA,NA,NA,0.02,0.027027027,13,"MADDEN, Ray John",Center,288,-0.422,0.03,12,0.045138889
7642,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034482759,0.12,0.028571429,8,"PUCINSKI, Roman Conrad",Center,178,-0.281,0.083,5,0.04494382
10391,House,Democrat,NA,NA,NA,NA,NA,NA,0.071428571,0.19047619,0.027777778,NA,0.022222222,0.029411765,9,"WRIGHT, James Claude, Jr.",Center,202,-0.383,0.672,7,0.044554455
3364,House,Republican,NA,NA,NA,NA,NA,NA,0.153846154,NA,0.023809524,0.076923077,0.020833333,0.05,10,"FRELINGHUYSEN, Peter Hood Ballantine, Jr.",Center,225,0.172,-0.506,8,0.044444444
8949,House,Democrat,0.05,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,2,"STIGLER, William Grady",Center,45,-0.218,0.4,4,0.044444444
10085,House,Democrat,0.105263158,NA,NA,0.083333333,NA,NA,NA,NA,0.071428571,NA,NA,NA,6,"WICKERSHAM, Victor Eugene",Center,135,-0.225,0.612,7,0.044444444
4244,House,Democrat,0.130434783,NA,NA,0.090909091,NA,NA,0.04,NA,NA,NA,NA,NA,5,"HAYS, Lawrence Brooks",Center,114,-0.269,0.688,7,0.043859649
10565,House,Republican,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076923077,0.0625,NA,5,"TUPPER, Stanley Roger",Left,114,-0.04,-0.441,3,0.043859649
10540,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034482759,0.076923077,0.023809524,6,"NEDZI, Lucien Norbert",Center,137,-0.427,0.002,4,0.04379562
2468,House,Democrat,NA,NA,NA,0.083333333,NA,NA,NA,NA,NA,NA,NA,NA,1,"deGRAFFENRIED, Edward",Center,23,-0.291,0.957,2,0.043478261
10431,House,Democrat,NA,NA,NA,0.083333333,NA,NA,NA,NA,NA,NA,NA,NA,1,"YORTY, Samuel William",Center,23,-0.31,0.122,2,0.043478261
10754,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043478261,NA,2,"MACKIE, John C.",Center,46,-0.39,0.008,1,0.043478261
7041,House,Democrat,NA,NA,0.076923077,NA,NA,0.066666667,0.068965517,NA,NA,0.032258065,0.06,0.078947368,11,"O'HARA, Barratt",Left,255,-0.511,-0.142,9,0.043137255
10752,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037037037,0.051282051,4,"MACHEN, Hervey Gilbert",Center,93,-0.327,0.34,2,0.043010753
2909,House,Democrat,NA,NA,NA,0.083333333,NA,NA,0.034482759,0.25,NA,NA,NA,NA,7,"ELLIOTT, Carl Atwood",Center,163,-0.381,0.905,8,0.042944785
5859,House,Democrat,0.090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"LYNCH, Walter Aloysius",Left,47,-0.434,-0.151,3,0.042553191
10588,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.037735849,NA,5,"GIBBONS, Sam Melville",Center,118,-0.233,0.17,3,0.042372881
10500,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.068965517,0.055555556,0.047619048,7,"ADDABBO, Joseph Patrick",Left,166,-0.402,-0.084,4,0.042168675
3224,House,Democrat,0.272727273,NA,NA,0.125,NA,NA,0.068965517,NA,NA,NA,0.019607843,0.024390244,11,"FLOOD, Daniel John",Center,262,-0.377,0.344,10,0.041984733
5058,House,Democrat,NA,NA,NA,0.083333333,NA,NA,0.034482759,0.263157895,NA,NA,0.022222222,0.078947368,11,"JONES, Robert Emmett, Jr.",Center,262,-0.358,0.866,11,0.041984733
2726,House,Democrat,0.055555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"DREWRY, Patrick Henry",Center,24,-0.154,0.582,2,0.041666667
4043,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037037037,0.043478261,0.083333333,6,"HANSEN, Julia Butler",Center,144,-0.394,0.273,4,0.041666667
6584,House,Democrat,NA,NA,NA,NA,NA,0.090909091,NA,NA,NA,NA,NA,NA,1,"MOLLOHAN, Robert Homer",Center,24,-0.349,0.586,2,0.041666667
7771,House,Independent,NA,NA,NA,NA,0.071428571,NA,NA,NA,NA,NA,NA,NA,1,"REAMS, Henry Frazier",Left,24,-0.151,-0.025,2,0.041666667
10735,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041666667,NA,2,"HANSEN, John Robert",Center,48,-0.357,0.362,1,0.041666667
7343,House,Democrat,NA,NA,NA,0.111111111,NA,NA,0.071428571,0.15,NA,0.064516129,0.018181818,0.046511628,11,"PERKINS, Carl Dewey",Center,266,-0.343,0.332,10,0.041353383
9791,House,Democrat,0.111111111,NA,NA,NA,0.076923077,NA,0.076923077,0.055555556,0.025,NA,NA,NA,7,"WALTER, Francis Eugene",Center,170,-0.217,0.057,10,0.041176471
2660,House,Democrat,NA,0.0625,0.083333333,NA,0.2,0.076923077,0.076923077,0.111111111,NA,NA,0.018181818,0.025641026,11,"DONOHUE, Harold Daniel",Left,270,-0.296,-0.098,11,0.040740741
10594,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.037037037,0.046511628,0.034482759,4,"HANNA, Richard Thomas",Center,99,-0.347,0.043,3,0.04040404
10294,Senate,Democrat,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"WITHERS, Garrett Lee",Center,25,-0.2,0.62,1,0.04
10730,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,2,"GREIGG, Stanley Lloyd",Center,50,-0.308,0.316,1,0.04
10770,House,Democrat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,2,"SCHMIDHAUSER, John Richard",Left,50,-0.229,-0.212,1,0.04
5880,House,Democrat,NA,NA,NA,0.181818182,NA,NA,0.074074074,NA,NA,NA,NA,NA,4,"MACHROWICZ, Thaddeus Michael",Left,101,-0.487,-0.082,6,0.03960396
5873,House,Democrat,NA,NA,NA,NA,NA,NA,0.125,0.066666667,NA,0.041666667,0.044444444,NA,7,"MACDONALD, Torbert Hart",Left,177,-0.308,-0.091,7,0.039548023
